country,division,district,thana,area,postal_code,latitude,longitude
Bangladesh,Khulna,Jessore,Keshabpur,Keshobpur,7450,22.9068677,89.2172702
Bangladesh,Khulna,Jessore,Monirampur,Monirampur,7440,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Noapara,Bhugilhat,7462,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Noapara,Noapara,7460,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Noapara,Rajghat,7461,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Sarsa,Bag Achra,7433,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Sarsa,Benapole,7431,23.03777355,88.892015925
Bangladesh,Khulna,Jessore,Sarsa,Jadabpur,7432,23.0576687,88.991862
Bangladesh,Khulna,Jessore,Sarsa,Sarsa,7430,23.90501325,90.2151312883502
Bangladesh,Barishal,Jhalokathi,Jhalokathi Sadar,Baukathi,8402,23.90501325,90.2151312883502
Bangladesh,Barishal,Jhalokathi,Jhalokathi Sadar,Gabha,8403,23.90501325,90.2151312883502
Bangladesh,Barishal,Jhalokathi,Jhalokathi Sadar,Jhalokathi Sadar,8400,22.6425635,90.20044195625
Bangladesh,Barishal,Jhalokathi,Jhalokathi Sadar,Nabagram,8401,23.90501325,90.2151312883502
Bangladesh,Barishal,Jhalokathi,Jhalokathi Sadar,Shekherhat,8404,22.6205628,90.10622895
Bangladesh,Barishal,Jhalokathi,Kathalia,Amua,8431,23.90501325,90.2151312883502
Bangladesh,Barishal,Jhalokathi,Kathalia,Kathalia,8430,23.90501325,90.2151312883502
Bangladesh,Barishal,Jhalokathi,Kathalia,Niamatee,8432,23.90501325,90.2151312883502
Bangladesh,Barishal,Jhalokathi,Kathalia,Shoulajalia,8433,23.90501325,90.2151312883502
Bangladesh,Barishal,Jhalokathi,Nalchhiti,Beerkathi,8421,23.90501325,90.2151312883502
Bangladesh,Barishal,Jhalokathi,Nalchhiti,Nalchhiti,8420,23.90501325,90.2151312883502
Bangladesh,Barishal,Jhalokathi,Rajapur,Rajapur,8410,23.90501325,90.2151312883502
Bangladesh,Khulna,Jinaidaha,Harinakundu,Harinakundu,7310,23.90501325,90.2151312883502
Bangladesh,Khulna,Jinaidaha,Jinaidaha Sadar,Jinaidaha Cadet College,7301,23.90501325,90.2151312883502
Bangladesh,Khulna,Jinaidaha,Jinaidaha Sadar,Jinaidaha Sadar,7300,23.54140466,89.1679313
Bangladesh,Khulna,Jinaidaha,Maheshpur,Maheshpur,7340,23.3897224,88.9471049
Bangladesh,Khulna,Jinaidaha,Naldanga,Hatbar Bazar,7351,23.90501325,90.2151312883502
Bangladesh,Khulna,Jinaidaha,Naldanga,Naldanga,7350,23.90501325,90.2151312883502
Bangladesh,Khulna,Jinaidaha,Shailakupa,Kumiradaha,7321,23.90501325,90.2151312883502
Bangladesh,Khulna,Jinaidaha,Shailakupa,Shailakupa,7320,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Joypurhat,Akkelpur,Akklepur,5940,24.9671123,89.0239954
Bangladesh,Rajshahi,Joypurhat,Akkelpur,jamalganj,5941,25.03459895,89.01867195
Bangladesh,Rajshahi,Joypurhat,Akkelpur,Tilakpur,5942,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Joypurhat,Joypurhat Sadar,Joypurhat Sadar,5900,25.1020678666667,89.0300266333333
Bangladesh,Rajshahi,Joypurhat,kalai,kalai,5930,25.1320678,89.1936939
Bangladesh,Rajshahi,Joypurhat,Khetlal,Khetlal,5920,25.0217179,89.1537995
Bangladesh,Rajshahi,Joypurhat,panchbibi,Panchbibi,5910,23.90501325,90.2151312883502
Bangladesh,Chittagong,Khagrachari,Diginala,Diginala,4420,23.90501325,90.2151312883502
Bangladesh,Chittagong,Khagrachari,Khagrachari Sadar,Khagrachari Sadar,4400,23.118416,91.9926467
Bangladesh,Chittagong,Khagrachari,Laxmichhari,Laxmichhari,4470,23.90501325,90.2151312883502
Bangladesh,Chittagong,Khagrachari,Mahalchhari,Mahalchhari,4430,23.90501325,90.2151312883502
Bangladesh,Chittagong,Khagrachari,Manikchhari,Manikchhari,4460,22.8515231,91.8451677
Bangladesh,Chittagong,Khagrachari,Matiranga,Matiranga,4450,23.2466549,91.8483794
Bangladesh,Chittagong,Khagrachari,Panchhari,Panchhari,4410,23.90501325,90.2151312883502
Bangladesh,Chittagong,Khagrachari,Ramghar Head Office,Ramghar Head Office,4440,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,,Indranarayanpur,8350,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,,Kamarhat,8720,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Alaipur,Alaipur,9240,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Alaipur,Belphulia,9242,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Alaipur,Rupsha,9241,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Batiaghat,Batiaghat,9260,22.78315826,89.54411007
Bangladesh,Khulna,Khulna,Batiaghat,Surkalee,9261,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Chalna Bazar,Bajua,9272,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Chalna Bazar,Chalna Bazar,9270,22.539342,89.4449463
Bangladesh,Khulna,Khulna,Chalna Bazar,Dakup,9271,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Chalna Bazar,Nalian,9273,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Digalia,Chandni Mahal,9221,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Digalia,Digalia,9220,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Digalia,Gazirhat,9224,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Digalia,Ghoshghati,9223,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Digalia,Senhati,9222,22.8761353,89.5418418
Bangladesh,Khulna,Khulna,Khulna Sadar,Atra Shilpa Area,9207,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Khulna Sadar,BIT Khulna,9203,22.89759084,89.5040745733333
Bangladesh,Khulna,Khulna,Khulna Sadar,Doulatpur,9202,22.8706953333333,89.5233565333333
Bangladesh,Khulna,Khulna,Khulna Sadar,Jahanabad Canttonmen,9205,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Khulna Sadar,Khula Sadar,9100,22.7945933045642,89.5704445191764
Bangladesh,Khulna,Khulna,Khulna Sadar,Khulna G.P.O,9000,22.842017405,89.5324397225
Bangladesh,Khulna,Khulna,Khulna Sadar,Khulna Shipyard,9201,22.7804088,89.5532714
Bangladesh,Khulna,Khulna,Khulna Sadar,Khulna University,9208,22.8034594538461,89.5340913230769
Bangladesh,Khulna,Khulna,Khulna Sadar,Siramani,9204,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Khulna Sadar,Sonali Jute Mills,9206,22.9032432,89.5119424333333
Bangladesh,Khulna,Khulna,Madinabad,Amadee,9291,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Madinabad,Madinabad,9290,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Paikgachha,Chandkhali,9284,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Paikgachha,Garaikhali,9285,22.6088180285714,89.4042658785714
Bangladesh,Khulna,Khulna,Paikgachha,Godaipur,9281,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Paikgachha,Kapilmoni,9282,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Paikgachha,Katipara,9283,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Paikgachha,Paikgachha,9280,22.5990709428571,89.3341530285714
Bangladesh,Khulna,Khulna,Phultala,Phultala,9210,22.9736153,89.475374
Bangladesh,Khulna,Khulna,Sajiara,Chuknagar,9252,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Sajiara,Ghonabanda,9251,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Sajiara,Sajiara,9250,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Sajiara,Shahapur,9253,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Terakhada,Pak Barasat,9231,23.90501325,90.2151312883502
Bangladesh,Khulna,Khulna,Terakhada,Terakhada,9230,22.9536019170213,89.6579452829787
Bangladesh,Dhaka,Kishoreganj,Bajitpur,Bajitpur,2336,24.2146664,90.9523478
Bangladesh,Dhaka,Kishoreganj,Bajitpur,Laksmipur,2338,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Bajitpur,Sararchar,2337,24.2488631,90.8992231
Bangladesh,Dhaka,Kishoreganj,Bhairob,Bhairab,2350,24.0499217233333,90.9841930133333
Bangladesh,Dhaka,Kishoreganj,Hossenpur,Hossenpur,2320,24.4541863782609,90.6396609478261
Bangladesh,Dhaka,Kishoreganj,Itna,Itna,2390,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Karimganj,Karimganj,2310,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Katiadi,Gochhihata,2331,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Katiadi,Katiadi,2330,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Kishoreganj Sadar,Kishoreganj Sadar,2300,24.4467269526316,90.7801412263158
Bangladesh,Dhaka,Kishoreganj,Kishoreganj Sadar,Kishoreganj S.Mills,2301,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Kishoreganj Sadar,Maizhati,2302,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Kishoreganj Sadar,Nilganj,2303,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Kuliarchar,Chhoysuti,2341,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Kuliarchar,Kuliarchar,2340,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Mithamoin,Abdullahpur,2371,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Mithamoin,MIthamoin,2370,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Nikli,Nikli,2360,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Ostagram,Ostagram,2380,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Pakundia,Pakundia,2326,23.90501325,90.2151312883502
Bangladesh,Dhaka,Kishoreganj,Tarial,Tarial,2316,24.54923,90.8912914
Bangladesh,Rangpur,Kurigram,Bhurungamari,Bhurungamari,5670,23.90501325,90.2151312883502
Bangladesh,Rangpur,Kurigram,Chilmari,Chilmari,5630,25.5849678617647,89.6601961823529
Bangladesh,Rangpur,Kurigram,Chilmari,Jorgachh,5631,23.90501325,90.2151312883502
Bangladesh,Rangpur,Kurigram,Kurigram Sadar,Kurigram Sadar,5600,25.7027454421053,89.5645688421053
Bangladesh,Rangpur,Kurigram,Kurigram Sadar,Pandul,5601,25.7106819,89.5852758
Bangladesh,Rangpur,Kurigram,Kurigram Sadar,Phulbari,5680,23.90501325,90.2151312883502
Bangladesh,Rangpur,Kurigram,Nageshwar,Nageshwar,5660,25.9647602,89.6895087
Bangladesh,Rangpur,Kurigram,Rajarhat,Nazimkhan,5611,23.90501325,90.2151312883502
Bangladesh,Rangpur,Kurigram,Rajarhat,Rajarhat,5610,23.90501325,90.2151312883502
Bangladesh,Rangpur,Kurigram,Rajibpur,Rajibpur,5650,23.90501325,90.2151312883502
Bangladesh,Rangpur,Kurigram,Roumari,Roumari,5640,25.6512662,89.849461
Bangladesh,Rangpur,Kurigram,Ulipur,Bazarhat,5621,23.90501325,90.2151312883502
Bangladesh,Rangpur,Kurigram,Ulipur,Ulipur,5620,23.90501325,90.2151312883502
Bangladesh,Khulna,Kustia,Bheramara,Allardarga,7042,22.8338085,89.5794517
Bangladesh,Khulna,Kustia,Bheramara,Bheramara,7040,22.9696585,89.5653051
Bangladesh,Khulna,Kustia,Bheramara,Ganges Bheramara,7041,22.8047054,89.590239
Bangladesh,Khulna,Kustia,Janipur,Janipur,7020,23.7963015,89.3075026
Bangladesh,Khulna,Kustia,Janipur,Khoksa,7021,23.90501325,90.2151312883502
Bangladesh,Khulna,Kustia,Kumarkhali,Kumarkhali,7010,23.8530118,89.1942662
Bangladesh,Khulna,Kustia,Kumarkhali,Panti,7011,23.90501325,90.2151312883502
Bangladesh,Khulna,Kustia,Kustia Sadar,Islami University,7003,23.90501325,90.2151312883502
Bangladesh,Khulna,Kustia,Kustia Sadar,Jagati,7002,23.73972715,89.01704495
Bangladesh,Khulna,Kustia,Kustia Sadar,Kushtia Mohini,7001,23.8894569,89.1499227
Bangladesh,Khulna,Kustia,Kustia Sadar,Kustia Sadar,7000,23.1853698,89.3992840666667
Bangladesh,Khulna,Kustia,Mirpur,Amla Sadarpur,7032,23.90501325,90.2151312883502
Bangladesh,Khulna,Kustia,Mirpur,Mirpur,7030,23.90501325,90.2151312883502
Bangladesh,Khulna,Kustia,Mirpur,Poradaha,7031,23.90501325,90.2151312883502
Bangladesh,Khulna,Kustia,Rafayetpur,Khasmathurapur,7052,24.0322993307692,88.7922358230769
Bangladesh,Khulna,Kustia,Rafayetpur,Rafayetpur,7050,23.90501325,90.2151312883502
Bangladesh,Khulna,Kustia,Rafayetpur,Taragunia,7051,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Char Alexgander,Char Alexgander,3730,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Char Alexgander,Hajirghat,3731,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Char Alexgander,Ramgatirhat,3732,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Lakshimpur Sadar,Amani Lakshimpur,3709,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Lakshimpur Sadar,Bhabaniganj,3702,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Lakshimpur Sadar,Chandraganj,3708,22.91176145,90.9707095
Bangladesh,Chittagong,Lakshmipur,Lakshimpur Sadar,Choupalli,3707,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Lakshimpur Sadar,Dalal Bazar,3701,22.9673399,90.8110292
Bangladesh,Chittagong,Lakshmipur,Lakshimpur Sadar,Duttapara,3706,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Lakshimpur Sadar,Keramatganj,3704,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Lakshimpur Sadar,Lakshimpur Sadar,3700,22.95087814,90.82903797
Bangladesh,Chittagong,Lakshmipur,Lakshimpur Sadar,Mandari,3703,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Lakshimpur Sadar,Rupchara,3705,22.90330914,90.9387245
Bangladesh,Chittagong,Lakshmipur,Ramganj,Alipur,3721,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Ramganj,Dolta,3725,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Ramganj,Kanchanpur,3723,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Ramganj,Naagmud,3724,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Ramganj,Panpara,3722,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Ramganj,Ramganj,3720,23.1089802944444,90.8820972611111
Bangladesh,Chittagong,Lakshmipur,Raypur,Bhuabari,3714,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Raypur,Haydarganj,3713,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Raypur,Nagerdighirpar,3712,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Raypur,Rakhallia,3711,23.90501325,90.2151312883502
Bangladesh,Chittagong,Lakshmipur,Raypur,Raypur,3710,23.0561911,90.7611689
Bangladesh,Rangpur,Lalmonirhat,Aditmari,Aditmari,5510,25.9346437,89.3788585
Bangladesh,Rangpur,Lalmonirhat,Hatibandha,Hatibandha,5530,26.17247608,89.13580766
Bangladesh,Rangpur,Lalmonirhat,Lalmonirhat Sadar,Kulaghat SO,5502,23.90501325,90.2151312883502
Bangladesh,Rangpur,Lalmonirhat,Lalmonirhat Sadar,Lalmonirhat Sadar,5500,25.9126091925926,89.4361532888889
Bangladesh,Rangpur,Lalmonirhat,Lalmonirhat Sadar,Moghalhat,5501,23.90501325,90.2151312883502
Bangladesh,Rangpur,Lalmonirhat,Patgram,Baura,5541,23.90501325,90.2151312883502
Bangladesh,Rangpur,Lalmonirhat,Patgram,Burimari,5542,23.90501325,90.2151312883502
Bangladesh,Rangpur,Lalmonirhat,Patgram,Patgram,5540,23.90501325,90.2151312883502
Bangladesh,Rangpur,Lalmonirhat,Tushbhandar,Tushbhandar,5520,23.90501325,90.2151312883502
Bangladesh,Dhaka,Madaripur,Barhamganj,Bahadurpur,7932,23.90501325,90.2151312883502
Bangladesh,Dhaka,Madaripur,Barhamganj,Barhamganj,7930,23.36833116,90.16561124
Bangladesh,Dhaka,Madaripur,Barhamganj,Nilaksmibandar,7931,23.3688409444444,90.1031753777778
Bangladesh,Dhaka,Madaripur,Barhamganj,Umedpur,7933,23.90501325,90.2151312883502
Bangladesh,Dhaka,Madaripur,kalkini,Kalkini,7920,23.90501325,90.2151312883502
Bangladesh,Dhaka,Madaripur,kalkini,Sahabrampur,7921,23.90501325,90.2151312883502
Bangladesh,Dhaka,Madaripur,Madaripur Sadar,Charmugria,7901,23.1975898,90.1243026
Bangladesh,Dhaka,Madaripur,Madaripur Sadar,Habiganj,7903,23.90501325,90.2151312883502
Bangladesh,Dhaka,Madaripur,Madaripur Sadar,Kulpaddi,7902,23.1767540333333,90.1574161
Bangladesh,Dhaka,Madaripur,Madaripur Sadar,Madaripur Sadar,7900,23.1691321222222,90.2021554888889
Bangladesh,Dhaka,Madaripur,Madaripur Sadar,Mustafapur,7904,23.90501325,90.2151312883502
Bangladesh,Dhaka,Madaripur,Rajoir,Khalia,7911,23.23953625,89.958359625
Bangladesh,Dhaka,Madaripur,Rajoir,Rajoir,7910,23.90501325,90.2151312883502
Bangladesh,Khulna,Magura,Arpara,Arpara,7620,23.90501325,90.2151312883502
Bangladesh,Khulna,Magura,Magura Sadar,Magura Sadar,7600,23.4917339,89.4150195
Bangladesh,Khulna,Magura,Mohammadpur,Binodpur,7631,23.90501325,90.2151312883502
Bangladesh,Khulna,Magura,Mohammadpur,Mohammadpur,7630,23.90501325,90.2151312883502
Bangladesh,Khulna,Magura,Mohammadpur,Nahata,7632,23.90501325,90.2151312883502
Bangladesh,Khulna,Magura,Shripur,Langalbadh,7611,23.90501325,90.2151312883502
Bangladesh,Khulna,Magura,Shripur,Nachol,7612,23.90501325,90.2151312883502
Bangladesh,Khulna,Magura,Shripur,Shripur,7610,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Gheor,Gheor,1840,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Lechhraganj,Jhitka,1831,23.7689746666667,89.9037184
Bangladesh,Dhaka,Manikganj,Lechhraganj,Lechhraganj,1830,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Manikganj Sadar,Barangail,1804,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Manikganj Sadar,Gorpara,1802,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Manikganj Sadar,Mahadebpur,1803,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Manikganj Sadar,Manikganj Bazar,1801,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Manikganj Sadar,Manikganj Sadar,1800,23.8523795787234,89.9962117255319
Bangladesh,Dhaka,Manikganj,Saturia,Baliati,1811,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Saturia,Saturia,1810,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Shibloya,Aricha,1851,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Shibloya,Shibaloy,1850,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Shibloya,Tewta,1852,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Shibloya,Uthli,1853,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Singari,Baira,1821,23.90501325,90.2151312883502
Bangladesh,Dhaka,Manikganj,Singari,joymantop,1822,23.7956027,90.1723481
Bangladesh,Dhaka,Manikganj,Singari,Singair,1820,23.8163692,90.1152457
Bangladesh,Khulna,Meherpur,Gangni,Gangni,7110,23.8950211,88.8065095
Bangladesh,Khulna,Meherpur,Meherpur Sadar,Amjhupi,7152,23.90501325,90.2151312883502
Bangladesh,Khulna,Meherpur,Meherpur Sadar,Amjhupi,7101,23.90501325,90.2151312883502
Bangladesh,Khulna,Meherpur,Meherpur Sadar,Meherpur Sadar,7100,23.780688937931,88.6396622
Bangladesh,Khulna,Meherpur,Meherpur Sadar,Mujib Nagar Complex,7102,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Baralekha,Baralekha,3250,24.7091354,92.1898289833333
Bangladesh,Sylhet,Moulvibazar,Baralekha,Dhakkhinbag,3252,21.1845625,92.1557715
Bangladesh,Sylhet,Moulvibazar,Baralekha,Juri,3251,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Baralekha,Purbashahabajpur,3253,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Kamalganj,Kamalganj,3220,24.3282719,91.8832927666667
Bangladesh,Sylhet,Moulvibazar,Kamalganj,Keramatnaga,3221,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Kamalganj,Munshibazar,3224,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Kamalganj,Patrakhola,3222,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Kamalganj,Shamsher Nagar,3223,24.3444182833333,91.9773905888889
Bangladesh,Sylhet,Moulvibazar,Kulaura,Baramchal,3237,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Kulaura,Kajaldhara,3234,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Kulaura,Karimpur,3235,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Kulaura,Kulaura,3230,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Kulaura,Langla,3232,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Kulaura,Prithimpasha,3233,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Kulaura,Tillagaon,3231,24.43995145,91.95459135
Bangladesh,Sylhet,Moulvibazar,Moulvibazar Sadar,Afrozganj,3203,24.6336565222222,91.6348217777778
Bangladesh,Sylhet,Moulvibazar,Moulvibazar Sadar,Barakapan,3201,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Moulvibazar Sadar,Monumukh,3202,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Moulvibazar Sadar,Moulvibazar Sadar,3200,24.4851732176471,91.7630971294118
Bangladesh,Sylhet,Moulvibazar,Rajnagar,Rajnagar,3240,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Srimangal,Kalighat,3212,24.2674884333333,91.7315268
Bangladesh,Sylhet,Moulvibazar,Srimangal,Khejurichhara,3213,24.22406705,91.69258605
Bangladesh,Sylhet,Moulvibazar,Srimangal,Narain Chora,3211,23.90501325,90.2151312883502
Bangladesh,Sylhet,Moulvibazar,Srimangal,Satgaon,3214,24.4132198724138,91.6284471517241
Bangladesh,Sylhet,Moulvibazar,Srimangal,Srimangal,3210,24.310623237931,91.7355920896552
Bangladesh,Dhaka,Munshiganj,Gajaria,Gajaria,1510,23.5506613888889,90.6504264555556
Bangladesh,Dhaka,Munshiganj,Gajaria,Hossendi,1511,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Gajaria,Rasulpur,1512,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Lohajong,Gouragonj,1534,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Lohajong,Gouragonj,1334,23.921202,90.239634
Bangladesh,Dhaka,Munshiganj,Lohajong,Haldia SO,1532,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Lohajong,Haridia,1333,22.7906046,89.26592125
Bangladesh,Dhaka,Munshiganj,Lohajong,Haridia DESO,1533,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Lohajong,Korhati,1531,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Lohajong,Lohajang,1530,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Lohajong,Madini Mandal,1335,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Lohajong,Medini Mandal EDSO,1535,23.4940594,90.2673128
Bangladesh,Dhaka,Munshiganj,Munshiganj Sadar,Kathakhali,1503,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Munshiganj Sadar,Mirkadim,1502,23.55972475,90.4859777833334
Bangladesh,Dhaka,Munshiganj,Munshiganj Sadar,Munshiganj Sadar,1500,23.4652557714286,90.5262279
Bangladesh,Dhaka,Munshiganj,Munshiganj Sadar,Rikabibazar,1501,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Sirajdikhan,Ichapur,1542,23.5501650714286,90.3933589857143
Bangladesh,Dhaka,Munshiganj,Sirajdikhan,Kola,1541,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Sirajdikhan,Malkha Nagar,1543,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Sirajdikhan,Shekher Nagar,1544,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Sirajdikhan,Sirajdikhan,1540,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Srinagar,Baghra,1557,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Srinagar,Barikhal,1551,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Srinagar,Bhaggyakul,1558,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Srinagar,Hashara,1553,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Srinagar,Kolapara,1554,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Srinagar,Kumarbhog,1555,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Srinagar,Mazpara,1552,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Srinagar,Srinagar,1550,23.51990405,90.2934461
Bangladesh,Dhaka,Munshiganj,Srinagar,Vaggyakul SO,1556,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Tangibari,Bajrajugini,1523,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Tangibari,Baligao,1522,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Tangibari,Betkahat,1521,23.5327859636364,90.4569516545454
Bangladesh,Dhaka,Munshiganj,Tangibari,Dighirpar,1525,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Tangibari,Hasail,1524,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Tangibari,Pura,1527,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Tangibari,Pura EDSO,1526,23.90501325,90.2151312883502
Bangladesh,Dhaka,Munshiganj,Tangibari,Tangibari,1520,23.5125577465116,90.4716343325581
Bangladesh,Mymensingh,Mymensingh,Bhaluka,Bhaluka,2240,24.3718234857143,90.3887097
